# 3D spherical overdensity
# Equivalent 1D problem with 1000 cell fixed grid
# t = 0.1
# radius	density	radial velocity	pressure
0.1085	0.997108	0.00363619	0.995185
0.1095	0.996161	0.00482416	0.993611
0.1105	0.994982	0.00630147	0.991652
0.1115	0.993541	0.00810617	0.98926
0.1125	0.99181	0.0102729	0.98639
0.1135	0.989764	0.0128311	0.983003
0.1145	0.987386	0.0158034	0.979071
0.1155	0.984663	0.0192047	0.974578
0.1165	0.98159	0.0230418	0.969516
0.1175	0.978167	0.0273135	0.963892
0.1185	0.974402	0.032011	0.95772
0.1195	0.970307	0.0371193	0.951025
0.1205	0.965897	0.0426183	0.943839
0.1215	0.961194	0.0484838	0.936197
0.1225	0.956218	0.0546893	0.92814
0.1235	0.950992	0.0612069	0.919709
0.1245	0.94554	0.0680083	0.910945
0.1255	0.939884	0.0750655	0.901889
0.1265	0.934047	0.0823517	0.892581
0.1275	0.928049	0.0898415	0.883057
0.1285	0.921911	0.097511	0.873352
0.1295	0.91565	0.105338	0.863497
0.1305	0.909283	0.113304	0.853522
0.1315	0.902825	0.121389	0.843452
0.1325	0.896291	0.129578	0.833311
0.1335	0.889691	0.137855	0.823118
0.1345	0.883038	0.14621	0.812893
0.1355	0.876339	0.154631	0.80265
0.1365	0.869604	0.163109	0.792404
0.1375	0.862844	0.171629	0.78217
0.1385	0.856065	0.180185	0.771963
0.1395	0.849274	0.188769	0.761792
0.1405	0.842477	0.197374	0.751665
0.1415	0.835679	0.205996	0.741591
0.1425	0.828885	0.214629	0.731576
0.1435	0.822097	0.223268	0.721626
0.1445	0.815321	0.231911	0.711746
0.1455	0.808558	0.240553	0.701942
0.1465	0.801813	0.249192	0.692217
0.1475	0.795089	0.257825	0.682574
0.1485	0.788386	0.266449	0.673017
0.1495	0.781707	0.275063	0.663549
0.1505	0.775055	0.283664	0.65417
0.1515	0.768431	0.292252	0.644884
0.1525	0.761835	0.300824	0.635692
0.1535	0.755271	0.30938	0.626594
0.1545	0.748738	0.317919	0.617593
0.1555	0.742238	0.32644	0.608688
0.1565	0.735772	0.334942	0.599881
0.1575	0.72934	0.343424	0.591172
0.1585	0.722943	0.351887	0.582561
0.1595	0.716583	0.360329	0.574048
0.1605	0.710259	0.36875	0.565634
0.1615	0.703972	0.377151	0.557319
0.1625	0.697722	0.38553	0.549102
0.1635	0.69151	0.393888	0.540983
0.1645	0.685337	0.402224	0.532961
0.1655	0.679202	0.410539	0.525038
0.1665	0.673105	0.418832	0.517211
0.1675	0.667048	0.427103	0.509481
0.1685	0.66103	0.435353	0.501846
0.1695	0.655051	0.443581	0.494308
0.1705	0.649111	0.451788	0.486864
0.1715	0.643211	0.459974	0.479514
0.1725	0.63735	0.468138	0.472258
0.1735	0.631529	0.476281	0.465094
0.1745	0.625748	0.484403	0.458023
0.1755	0.620006	0.492504	0.451043
0.1765	0.614304	0.500585	0.444153
0.1775	0.608641	0.508645	0.437353
0.1785	0.603018	0.516684	0.430643
0.1795	0.597434	0.524704	0.42402
0.1805	0.59189	0.532704	0.417485
0.1815	0.586385	0.540683	0.411036
0.1825	0.580919	0.548644	0.404673
0.1835	0.575492	0.556585	0.398395
0.1845	0.570105	0.564507	0.392201
0.1855	0.564756	0.57241	0.38609
0.1865	0.559446	0.580295	0.380061
0.1875	0.554175	0.588161	0.374114
0.1885	0.548942	0.596008	0.368247
0.1895	0.543748	0.603838	0.36246
0.1905	0.538592	0.61165	0.356752
0.1915	0.533474	0.619443	0.351122
0.1925	0.528394	0.627219	0.34557
0.1935	0.523353	0.634978	0.340094
0.1945	0.518349	0.642719	0.334694
0.1955	0.513383	0.650443	0.329368
0.1965	0.508454	0.658149	0.324117
0.1975	0.503563	0.665839	0.318939
0.1985	0.498709	0.673511	0.313834
0.1995	0.493893	0.681167	0.3088
0.2005	0.489113	0.688806	0.303838
0.2015	0.484371	0.696428	0.298945
0.2025	0.479665	0.704033	0.294122
0.2035	0.474996	0.711622	0.289368
0.2045	0.470363	0.719195	0.284681
0.2055	0.465767	0.726751	0.280061
0.2065	0.461207	0.734292	0.275508
0.2075	0.456683	0.741816	0.27102
0.2085	0.452195	0.749324	0.266597
0.2095	0.447742	0.756817	0.262238
0.2105	0.443325	0.764294	0.257941
0.2115	0.438943	0.771755	0.253708
0.2125	0.434596	0.779201	0.249535
0.2135	0.430284	0.786632	0.245424
0.2145	0.426007	0.794048	0.241373
0.2155	0.421764	0.801449	0.237381
0.2165	0.417556	0.808835	0.233448
0.2175	0.413382	0.816206	0.229573
0.2185	0.409241	0.823562	0.225755
0.2195	0.405135	0.830904	0.221993
0.2205	0.401062	0.838231	0.218288
0.2215	0.397023	0.845544	0.214637
0.2225	0.393017	0.852843	0.211041
0.2235	0.389044	0.860127	0.207499
0.2245	0.385104	0.867397	0.20401
0.2255	0.381197	0.874653	0.200573
0.2265	0.377323	0.881894	0.197188
0.2275	0.373481	0.88912	0.193855
0.2285	0.369672	0.896332	0.190572
0.2295	0.365895	0.903529	0.187339
0.2305	0.362151	0.910711	0.184156
0.2315	0.358439	0.917877	0.181022
0.2325	0.354759	0.925028	0.177936
0.2335	0.351111	0.932162	0.174899
0.2345	0.347496	0.939279	0.171909
0.2355	0.343914	0.946377	0.168967
0.2365	0.340365	0.953456	0.166072
0.2375	0.336849	0.960513	0.163224
0.2385	0.333368	0.967547	0.160423
0.2395	0.329921	0.974554	0.157669
0.2405	0.32651	0.981532	0.154963
0.2415	0.323136	0.988475	0.152304
0.2425	0.319801	0.99538	0.149695
0.2435	0.316509	1.00223	0.147137
0.2445	0.313252	1.00905	0.144622
0.2455	0.310075	1.01572	0.142189
0.2465	0.306895	1.02245	0.139767
0.2475	0.303808	1.02898	0.137433
0.2485	0.300872	1.03516	0.135226
0.2495	0.29796	1.04131	0.133057
0.2505	0.294954	1.0478	0.130827
0.2515	0.292005	1.05417	0.128656
0.2525	0.289918	1.05812	0.127128
0.2535	0.288816	1.05894	0.126325
0.2545	0.288515	1.05769	0.126107
0.2555	0.288941	1.05435	0.126418
0.2565	0.290347	1.04805	0.127447
0.2575	0.292799	1.03872	0.12925
0.2585	0.295761	1.02796	0.131435
0.2595	0.298318	1.01846	0.133336
0.2605	0.300565	1.00991	0.135016
0.2615	0.30268	1.00181	0.136605
0.2625	0.304728	0.993949	0.13815
0.2635	0.306717	0.986311	0.139657
0.2645	0.30863	0.978934	0.141114
0.2655	0.310469	0.971809	0.14252
0.2665	0.312258	0.964871	0.143893
0.2675	0.314013	0.958068	0.145245
0.2685	0.315725	0.951426	0.14657
0.2695	0.31738	0.944982	0.147854
0.2705	0.318983	0.938719	0.149103
0.2715	0.320553	0.932584	0.15033
0.2725	0.322096	0.926558	0.15154
0.2735	0.323601	0.920672	0.152724
0.2745	0.32506	0.914942	0.153876
0.2755	0.326483	0.909341	0.155004
0.2765	0.327883	0.903836	0.156116
0.2775	0.329257	0.898433	0.15721
0.2785	0.330596	0.893152	0.15828
0.2795	0.331902	0.88799	0.159327
0.2805	0.333183	0.882921	0.160356
0.2815	0.334443	0.877936	0.161372
0.2825	0.335678	0.873046	0.16237
0.2835	0.336884	0.868258	0.163347
0.2845	0.338066	0.86356	0.164307
0.2855	0.339228	0.858937	0.165254
0.2865	0.34037	0.854391	0.166187
0.2875	0.34149	0.849929	0.167104
0.2885	0.342587	0.845549	0.168005
0.2895	0.343664	0.841242	0.168892
0.2905	0.344725	0.837	0.169768
0.2915	0.345767	0.832827	0.17063
0.2925	0.34679	0.828728	0.171479
0.2935	0.347793	0.824697	0.172313
0.2945	0.348781	0.820727	0.173137
0.2955	0.349754	0.816814	0.173951
0.2965	0.35071	0.812964	0.174753
0.2975	0.351649	0.809177	0.175542
0.2985	0.352571	0.805448	0.17632
0.2995	0.35348	0.801772	0.177089
0.3005	0.354374	0.798147	0.177849
0.3015	0.355252	0.794577	0.178597
0.3025	0.356116	0.791064	0.179335
0.3035	0.356967	0.7876	0.180063
0.3045	0.357807	0.784182	0.180784
0.3055	0.358631	0.780809	0.181496
0.3065	0.359435	0.777487	0.182198
0.3075	0.360218	0.774214	0.18289
0.3085	0.360991	0.770985	0.183574
0.3095	0.361762	0.767795	0.184251
0.3105	0.362537	0.764646	0.184921
0.3115	0.363328	0.761542	0.185582
0.3125	0.364158	0.758484	0.186234
0.3135	0.364949	0.755464	0.186878
0.3145	0.365541	0.752479	0.187517
0.3155	0.365846	0.749531	0.188149
0.3165	0.365898	0.746624	0.188772
0.3175	0.365784	0.743758	0.189385
0.3185	0.365348	0.740928	0.189991
0.3195	0.364348	0.738128	0.190589
0.3205	0.362479	0.735361	0.191179
0.3215	0.359358	0.732631	0.191756
0.3225	0.354535	0.72994	0.192319
0.3235	0.347513	0.727282	0.192866
0.3245	0.337807	0.724652	0.193396
0.3255	0.325022	0.72205	0.193904
0.3265	0.308965	0.71948	0.194384
0.3275	0.289753	0.716946	0.19483
0.3285	0.267929	0.714444	0.19524
0.3295	0.246392	0.711968	0.195615
0.3305	0.228397	0.709514	0.195959
0.3315	0.214189	0.707085	0.196277
0.3325	0.20351	0.704682	0.196573
0.3335	0.195853	0.702311	0.196853
0.3345	0.190615	0.699972	0.197119
0.3355	0.187201	0.697661	0.197375
0.3365	0.185094	0.695374	0.197626
0.3375	0.18388	0.693108	0.197873
0.3385	0.183244	0.690863	0.198116
0.3395	0.182967	0.688641	0.198358
0.3405	0.182888	0.686447	0.198595
0.3415	0.182895	0.684282	0.198829
0.3425	0.182964	0.682145	0.19906
0.3435	0.183113	0.680033	0.199288
0.3445	0.183328	0.67794	0.199515
0.3455	0.183579	0.675863	0.199742
0.3465	0.183819	0.673805	0.199968
0.3475	0.184038	0.671769	0.200193
0.3485	0.184245	0.669759	0.200415
0.3495	0.184444	0.667778	0.200633
0.3505	0.184637	0.665821	0.200848
0.3515	0.184826	0.663886	0.201062
0.3525	0.185013	0.661965	0.201276
0.3535	0.185198	0.660059	0.20149
0.3545	0.185381	0.658169	0.201703
0.3555	0.185561	0.656301	0.201914
0.3565	0.185738	0.654459	0.202122
0.3575	0.185912	0.652643	0.202327
0.3585	0.186083	0.650849	0.20253
0.3595	0.186252	0.649072	0.202732
0.3605	0.18642	0.647307	0.202934
0.3615	0.186588	0.645552	0.203137
0.3625	0.186754	0.643813	0.20334
0.3635	0.186917	0.642097	0.203539
0.3645	0.187078	0.640407	0.203736
0.3655	0.187236	0.638741	0.203929
0.3665	0.187392	0.637096	0.204121
0.3675	0.187546	0.635465	0.204312
0.3685	0.1877	0.633841	0.204505
0.3695	0.187855	0.632223	0.204699
0.3705	0.188008	0.630621	0.204892
0.3715	0.188158	0.629042	0.205083
0.3725	0.188306	0.62749	0.20527
0.3735	0.188451	0.625961	0.205454
0.3745	0.188595	0.624449	0.205636
0.3755	0.188738	0.622949	0.205819
0.3765	0.188882	0.621453	0.206004
0.3775	0.189026	0.619961	0.206191
0.3785	0.189168	0.618486	0.206376
0.3795	0.189308	0.617034	0.206558
0.3805	0.189446	0.615609	0.206737
0.3815	0.189581	0.614205	0.206913
0.3825	0.189715	0.612817	0.207088
0.3835	0.189849	0.611437	0.207264
0.3845	0.189984	0.610058	0.207442
0.3855	0.190119	0.60868	0.207623
0.3865	0.190254	0.607318	0.207803
0.3875	0.190385	0.605983	0.207979
0.3885	0.190514	0.604675	0.208151
0.3895	0.190641	0.603389	0.20832
0.3905	0.190767	0.602117	0.208488
0.3915	0.190893	0.60085	0.208658
0.3925	0.19102	0.59958	0.208831
0.3935	0.19115	0.598304	0.209008
0.3945	0.191278	0.597046	0.209184
0.3955	0.191403	0.595818	0.209355
0.3965	0.191525	0.594618	0.209521
0.3975	0.191645	0.593441	0.209685
0.3985	0.191764	0.592274	0.209848
0.3995	0.191884	0.591111	0.210013
0.4005	0.192006	0.589941	0.210183
0.4015	0.19213	0.588765	0.210357
0.4025	0.192252	0.587606	0.210529
0.4035	0.192372	0.586474	0.210697
0.4045	0.192488	0.585374	0.210859
0.4055	0.192603	0.584298	0.211018
0.4065	0.192716	0.583235	0.211177
0.4075	0.192831	0.582171	0.211338
0.4085	0.192949	0.581092	0.211505
0.4095	0.193068	0.580006	0.211675
0.4105	0.193184	0.578919	0.21184
0.4115	0.193289	0.577813	0.211988
0.4125	0.193373	0.576609	0.212096
0.4135	0.193408	0.575121	0.212121
0.4145	0.193363	0.573081	0.21199
0.4155	0.193126	0.569646	0.21151
0.4165	0.19244	0.56309	0.21022
0.4175	0.190773	0.549533	0.207134
0.4185	0.186992	0.520663	0.200243
0.4195	0.178998	0.460235	0.185948
0.4205	0.164255	0.342505	0.160435
0.4215	0.144143	0.173837	0.127848
0.4225	0.131336	0.0585556	0.108745
0.4235	0.126702	0.0157477	0.102291
0.4245	0.125422	0.00390108	0.100563
0.4255	0.125102	0.000941839	0.100136
0.4265	0.125024	0.00022511	0.100032
0.4275	0.125006	5.34776e-05	0.100008
0.4285	0.125001	1.26395e-05	0.100002
0.4295	0.125	2.97292e-06	0.1
0.4305	0.125	6.95929e-07	0.1
0.4315	0.125	1.62141e-07	0.1
0.4325	0.125	3.75991e-08	0.1
0.4335	0.125	8.67824e-09	0.1
0.4345	0.125	1.99372e-09	0.1
0.4355	0.125	4.55919e-10	0.1
0.4365	0.125	1.03779e-10	0.1
0.4375	0.125	2.35149e-11	0.1
0.4385	0.125	5.30409e-12	0.1
0.4395	0.125	1.19125e-12	0.1
0.4405	0.125	2.66646e-13	0.1
0.4415	0.125	5.96377e-14	0.1
0.4425	0.125	1.33377e-14	0.1
0.4435	0.125	2.99061e-15	0.1
0.4445	0.125	7.20382e-16	0.1
0.4455	0.125	1.96499e-16	0.1
0.4465	0.125	0.0	0.1
0.4475	0.125	0.0	0.1
0.4485	0.125	0.0	0.1
0.4495	0.125	0.0	0.1
0.4505	0.125	0.0	0.1
0.4515	0.125	0.0	0.1
0.4525	0.125	0.0	0.1
0.4535	0.125	0.0	0.1
0.4545	0.125	0.0	0.1
0.4555	0.125	0.0	0.1
0.4565	0.125	0.0	0.1
0.4575	0.125	0.0	0.1
0.4585	0.125	0.0	0.1
0.4595	0.125	0.0	0.1
0.4605	0.125	0.0	0.1
0.4615	0.125	0.0	0.1
0.4625	0.125	0.0	0.1
0.4635	0.125	0.0	0.1
0.4645	0.125	0.0	0.1
0.4655	0.125	0.0	0.1
0.4665	0.125	0.0	0.1
0.4675	0.125	0.0	0.1
0.4685	0.125	0.0	0.1
0.4695	0.125	0.0	0.1
0.4705	0.125	0.0	0.1
0.4715	0.125	0.0	0.1
0.4725	0.125	0.0	0.1
0.4735	0.125	0.0	0.1
0.4745	0.125	0.0	0.1
0.4755	0.125	0.0	0.1
0.4765	0.125	0.0	0.1
0.4775	0.125	0.0	0.1
0.4785	0.125	0.0	0.1
0.4795	0.125	0.0	0.1
0.4805	0.125	0.0	0.1
0.4815	0.125	0.0	0.1
0.4825	0.125	0.0	0.1
0.4835	0.125	0.0	0.1
0.4845	0.125	0.0	0.1
0.4855	0.125	0.0	0.1
0.4865	0.125	0.0	0.1
0.4875	0.125	0.0	0.1
0.4885	0.125	0.0	0.1
0.4895	0.125	0.0	0.1
0.4905	0.125	0.0	0.1
0.4915	0.125	0.0	0.1
0.4925	0.125	0.0	0.1
0.4935	0.125	0.0	0.1
0.4945	0.125	0.0	0.1
0.4955	0.125	0.0	0.1
0.4965	0.125	0.0	0.1
0.4975	0.125	0.0	0.1
0.4985	0.125	0.0	0.1
0.4995	0.125	0.0	0.1
0.5005	0.125	0.0	0.1
0.5015	0.125	0.0	0.1
0.5025	0.125	0.0	0.1
0.5035	0.125	0.0	0.1
0.5045	0.125	0.0	0.1
0.5055	0.125	0.0	0.1
0.5065	0.125	0.0	0.1
0.5075	0.125	0.0	0.1
0.5085	0.125	0.0	0.1
0.5095	0.125	0.0	0.1
0.5105	0.125	0.0	0.1
0.5115	0.125	0.0	0.1
0.5125	0.125	0.0	0.1
0.5135	0.125	0.0	0.1
0.5145	0.125	0.0	0.1
0.5155	0.125	0.0	0.1
0.5165	0.125	0.0	0.1
0.5175	0.125	0.0	0.1
0.5185	0.125	0.0	0.1
0.5195	0.125	0.0	0.1
0.5205	0.125	0.0	0.1
0.5215	0.125	0.0	0.1
0.5225	0.125	0.0	0.1
0.5235	0.125	0.0	0.1
0.5245	0.125	0.0	0.1
0.5255	0.125	0.0	0.1
0.5265	0.125	0.0	0.1
0.5275	0.125	0.0	0.1
0.5285	0.125	0.0	0.1
0.5295	0.125	0.0	0.1
0.5305	0.125	0.0	0.1
0.5315	0.125	0.0	0.1
0.5325	0.125	0.0	0.1
0.5335	0.125	0.0	0.1
0.5345	0.125	0.0	0.1
0.5355	0.125	0.0	0.1
0.5365	0.125	0.0	0.1
0.5375	0.125	0.0	0.1
0.5385	0.125	0.0	0.1
0.5395	0.125	0.0	0.1
0.5405	0.125	0.0	0.1
0.5415	0.125	0.0	0.1
0.5425	0.125	0.0	0.1
0.5435	0.125	0.0	0.1
0.5445	0.125	0.0	0.1
0.5455	0.125	0.0	0.1
0.5465	0.125	0.0	0.1
0.5475	0.125	0.0	0.1
0.5485	0.125	0.0	0.1
0.5495	0.125	0.0	0.1
0.5505	0.125	0.0	0.1
0.5515	0.125	0.0	0.1
0.5525	0.125	0.0	0.1
0.5535	0.125	0.0	0.1
0.5545	0.125	0.0	0.1
0.5555	0.125	0.0	0.1
0.5565	0.125	0.0	0.1
0.5575	0.125	0.0	0.1
0.5585	0.125	0.0	0.1
0.5595	0.125	0.0	0.1
0.5605	0.125	0.0	0.1
0.5615	0.125	0.0	0.1
0.5625	0.125	0.0	0.1
0.5635	0.125	0.0	0.1
0.5645	0.125	0.0	0.1
0.5655	0.125	0.0	0.1
0.5665	0.125	0.0	0.1
0.5675	0.125	0.0	0.1
0.5685	0.125	0.0	0.1
0.5695	0.125	0.0	0.1
0.5705	0.125	0.0	0.1
0.5715	0.125	0.0	0.1
0.5725	0.125	0.0	0.1
0.5735	0.125	0.0	0.1
0.5745	0.125	0.0	0.1
0.5755	0.125	0.0	0.1
0.5765	0.125	0.0	0.1
0.5775	0.125	0.0	0.1
0.5785	0.125	0.0	0.1
0.5795	0.125	0.0	0.1
0.5805	0.125	0.0	0.1
0.5815	0.125	0.0	0.1
0.5825	0.125	0.0	0.1
0.5835	0.125	0.0	0.1
0.5845	0.125	0.0	0.1
0.5855	0.125	0.0	0.1
0.5865	0.125	0.0	0.1
0.5875	0.125	0.0	0.1
0.5885	0.125	0.0	0.1
0.5895	0.125	0.0	0.1
0.5905	0.125	0.0	0.1
0.5915	0.125	0.0	0.1
0.5925	0.125	0.0	0.1
0.5935	0.125	0.0	0.1
0.5945	0.125	0.0	0.1
0.5955	0.125	0.0	0.1
0.5965	0.125	0.0	0.1
0.5975	0.125	0.0	0.1
0.5985	0.125	0.0	0.1
0.5995	0.125	0.0	0.1
0.6005	0.125	0.0	0.1
0.6015	0.125	0.0	0.1
0.6025	0.125	0.0	0.1
0.6035	0.125	0.0	0.1
0.6045	0.125	0.0	0.1
0.6055	0.125	0.0	0.1
0.6065	0.125	0.0	0.1
0.6075	0.125	0.0	0.1
0.6085	0.125	0.0	0.1
0.6095	0.125	0.0	0.1
0.6105	0.125	0.0	0.1
0.6115	0.125	0.0	0.1
0.6125	0.125	0.0	0.1
0.6135	0.125	0.0	0.1
0.6145	0.125	0.0	0.1
0.6155	0.125	0.0	0.1
0.6165	0.125	0.0	0.1
0.6175	0.125	0.0	0.1
0.6185	0.125	0.0	0.1
0.6195	0.125	0.0	0.1
0.6205	0.125	0.0	0.1
0.6215	0.125	0.0	0.1
0.6225	0.125	0.0	0.1
0.6235	0.125	0.0	0.1
0.6245	0.125	0.0	0.1
0.6255	0.125	0.0	0.1
0.6265	0.125	0.0	0.1
0.6275	0.125	0.0	0.1
0.6285	0.125	0.0	0.1
0.6295	0.125	0.0	0.1
0.6305	0.125	0.0	0.1
0.6315	0.125	0.0	0.1
0.6325	0.125	0.0	0.1
0.6335	0.125	0.0	0.1
0.6345	0.125	0.0	0.1
0.6355	0.125	0.0	0.1
0.6365	0.125	0.0	0.1
0.6375	0.125	0.0	0.1
0.6385	0.125	0.0	0.1
0.6395	0.125	0.0	0.1
0.6405	0.125	0.0	0.1
0.6415	0.125	0.0	0.1
0.6425	0.125	0.0	0.1
0.6435	0.125	0.0	0.1
0.6445	0.125	0.0	0.1
0.6455	0.125	0.0	0.1
0.6465	0.125	0.0	0.1
0.6475	0.125	0.0	0.1
0.6485	0.125	0.0	0.1
0.6495	0.125	0.0	0.1
0.6505	0.125	0.0	0.1
0.6515	0.125	0.0	0.1
0.6525	0.125	0.0	0.1
0.6535	0.125	0.0	0.1
0.6545	0.125	0.0	0.1
0.6555	0.125	0.0	0.1
0.6565	0.125	0.0	0.1
0.6575	0.125	0.0	0.1
0.6585	0.125	0.0	0.1
0.6595	0.125	0.0	0.1
0.6605	0.125	0.0	0.1
0.6615	0.125	0.0	0.1
0.6625	0.125	0.0	0.1
0.6635	0.125	0.0	0.1
0.6645	0.125	0.0	0.1
0.6655	0.125	0.0	0.1
0.6665	0.125	0.0	0.1
0.6675	0.125	0.0	0.1
0.6685	0.125	0.0	0.1
0.6695	0.125	0.0	0.1
0.6705	0.125	0.0	0.1
0.6715	0.125	0.0	0.1
0.6725	0.125	0.0	0.1
0.6735	0.125	0.0	0.1
0.6745	0.125	0.0	0.1
0.6755	0.125	0.0	0.1
0.6765	0.125	0.0	0.1
0.6775	0.125	0.0	0.1
0.6785	0.125	0.0	0.1
0.6795	0.125	0.0	0.1
0.6805	0.125	0.0	0.1
0.6815	0.125	0.0	0.1
0.6825	0.125	0.0	0.1
0.6835	0.125	0.0	0.1
0.6845	0.125	0.0	0.1
0.6855	0.125	0.0	0.1
0.6865	0.125	0.0	0.1
0.6875	0.125	0.0	0.1
0.6885	0.125	0.0	0.1
0.6895	0.125	0.0	0.1
0.6905	0.125	0.0	0.1
0.6915	0.125	0.0	0.1
0.6925	0.125	0.0	0.1
0.6935	0.125	0.0	0.1
0.6945	0.125	0.0	0.1
0.6955	0.125	0.0	0.1
0.6965	0.125	0.0	0.1
0.6975	0.125	0.0	0.1
0.6985	0.125	0.0	0.1
0.6995	0.125	0.0	0.1
0.7005	0.125	0.0	0.1
0.7015	0.125	0.0	0.1
0.7025	0.125	0.0	0.1
0.7035	0.125	0.0	0.1
0.7045	0.125	0.0	0.1
0.7055	0.125	0.0	0.1
0.7065	0.125	0.0	0.1
0.7075	0.125	0.0	0.1
0.7085	0.125	0.0	0.1
0.7095	0.125	0.0	0.1
0.7105	0.125	0.0	0.1
0.7115	0.125	0.0	0.1
0.7125	0.125	0.0	0.1
0.7135	0.125	0.0	0.1
0.7145	0.125	0.0	0.1
0.7155	0.125	0.0	0.1
0.7165	0.125	0.0	0.1
0.7175	0.125	0.0	0.1
0.7185	0.125	0.0	0.1
0.7195	0.125	0.0	0.1
0.7205	0.125	0.0	0.1
0.7215	0.125	0.0	0.1
0.7225	0.125	0.0	0.1
0.7235	0.125	0.0	0.1
0.7245	0.125	0.0	0.1
0.7255	0.125	0.0	0.1
0.7265	0.125	0.0	0.1
0.7275	0.125	0.0	0.1
0.7285	0.125	0.0	0.1
0.7295	0.125	0.0	0.1
0.7305	0.125	0.0	0.1
0.7315	0.125	0.0	0.1
0.7325	0.125	0.0	0.1
0.7335	0.125	0.0	0.1
0.7345	0.125	0.0	0.1
